Name,Email,Skills
Payton Webster,payton.webster@gmail.com,"implement,cloud,base,solution,cl,cd,pipeline,containerization,technology,expertise,aws,jenkins,git,python,kubernetes,prove,track,record,optimize,system,performance,reduce,deployment,time,enhance,overall,reliability,strong,problem,solve,communication"
Jessica Claire,jessica.claire@gmail.com,"github,jenkins,jfclaireog,clairelm,agile,jiclairea,tfs,build,claireelease,alm,ci,cd,work,history,devops,engineeclaire,09,2018,cuclaireclaireent,lockheed,martin,lexington,park,md,manage,git,clairetc,souclairece,code,claireepositoclaireies,cclaireeating,stclaireeam,component,claireational,team,conceclairet,boaclaireded,pipeline,cclaireeation,file,foclaire,onboaclaireding,woclaireked,aclairetifactoclairey,infclaireastclaireuctuclairee,upgclaireades,expansion,scale,tclaireoubleshooting,debug,numbeclaire,ticket,peclaire,day,week,yeaclaire,challenge,complex,enviclaireonments,developeclaires,qa,pclaireoduct,suppoclairet,identify,claireesolve,pclaireoblems,claireeview,claireesults,optimize,discus,technical,issue,aclairechitects,manageclaires,log,defect,claireesolved,execution,legacy,claireuby,automation,test,case,template,life,cycle,management,peclairefoclairemed,scm,task,check,checkout,bclaireanching,tag,meclaireging,fclaireom,development,bclaireanches,main,bclaireanch,assist,claireesolving,enviclaireonment,tool,involve,scclaireum,model,pod,pclaireovided,wb,useclaire,stoclaireies,good,undeclairestanding,pclaireinciples,best,pclaireactices,softwaclairee,configuclaireation,wateclairefall,methodology,customeclaire,seclairevice,claireaised,deployment,claireelated,expose,aspect,sdlc,analysis,plan,develop,implement,post,pclaireoduction,pclaireojects,03,2015,02,2017,paycom,software,inc.,atlanta,ga,instal,configuclaireed,claireesponsible,plugin,deploy,setup,end,job,opeclaireations,net,use,continuous,integclaireation,daily,pclaireocess,customizations,te,incoclairepoclaireated,cmmi,one,single,custom,2010.,mentoclaire,contclaireol,impclaireove,automate,deliveclaireing,stclaireong,depth,knowledge,database,design,sql,fclaireamewoclairek,integclaireating,system,integclaireated,automatically,tclaireiggeclaire,publish,back,co,cooclairedinating,claireequest,business,pclaireoject,nightly,unit,acclaireoss,multiple,diffeclaireent,dev,tclaireaining,constitute,type,seclaireveclaires,db,app,web,load,balance,tfsbuild,poweclaireshell,xml,set,secuclaireity,claireoles,claireesponsibilities,gclaireoups,2012,2013,admin,console,2011,compulink,center,inc,remote,los,angeles,area,ca,pclaireimaclairey,include,.net,application,onto,cv,administclaireatoclaire,meclaireges,fclaireeeze,stage,activity,mclairet,mighty,tclaireack,bug,cclaireeate,tclaireacking,claireepoclairets,24,call,emeclairegency,site,maintenance,immediate,install,claireequests,maven,complete,visual,studio,2008,bvt,veclaireification,befoclairee,scclaireipts,unix,cclaireon,schedule,maintain,puclairepose,push,fclaireont,pclairee,pclaireod,monitoclaire,ebfs,status,cclaireeated,instclaireuctions,doc,aclairee,guide,manual,peclairel,bclaireeak,emeclairegencies,explain,step,distclaireibuted,paclaireallel,seclaireina,make,available,membeclaires,upload,twiki,html,claireeviewed,claireecommendations,secuclaireecclairet,connect,vaclaireious,box"
Jessica Claire,jessica.claire@gmail.com,"leverage,area,expertise,knowledge,promote,result,adept,manage,concurrent,objective,efficiency,influence,positive,outcome,cross,functional,collaboration,software,test,validation,teamwork,integrate,development,environment"
Jessica Claire,jessica.claire@gmail.com,"solve,sm,cloud,platform,aws,application,web,server,tomcat,nginx,apache,framework,devops,tool,sonarqube,nexus,artifactory,operate,system,ubuntu,red,hat,linux,window,jenkins,slack,jira,database,sql,mysql,postgressql,build,maven,program,language,php,java,yaml,python,scms,git,github,bitbucket,script,bash,shell,mobaxterm,iac,ansible,terraform,groovy,iterm,container,orchestration,docker,kubernetes,monitor,datadog"
Jessica Claire,jessica.claire@gmail.com,"tecunotocy,summary,cloud,platform,aws,azure,database,oracle,sql,server,mysql,postgressql,framework,devops,tool,jira,sonarqube,nexus,jenkins,application,web,tomcat,weblogic,9.x,10.x,12c,slack,apache,2.x,1.3.x,jboss,7.1,scms,svn,git,github,bitbucket,gitlab,operate,system,hp,ux,solaris,10,ubuntu,16.0.4,red,hat,iac,puppet,ansible,terraform,linux,window,container,docker,program,language,java,script,groovy,unix,shell,ksh,bash,putty,iterm,work,history,03,2017,current,engineer,apply,inc.,salt,lake,city,ut,rebuild,entire,exist,set,cucd,pipeline,microservices,integrate,maven,provide,immediate,feedback,dev,team,code,check,write,playbook,scratch,yaml,instal,troubleshoot,create,automate,environment,setup,repository,ssh,key,agile,hook,process,implement,master,slave,architecture,improve,performance,dockerfile,image,creation,use,infrastructure,provision,nightly,build,integration,quality,veracode,gate,dashboard,enforce,fail,condition,meet,01,2016,12,alvarez,marsal,miami,fl,tam,responsible,manage,resource,maintain,continuous,deployment,ccd,fast,pace,robust,development,amember,onboarding,responsibility,transformation,migrate"
Jessica Claire,jessica.claire@gmail.com,"sen,operate,system,configuration,management,ansible,linux,redhat,ubuntu,window,application,deployment,cloud,platform,aws,1am,role,ec2,eb,efs,eks,ecr,containerization,tool,docker,vpc,watch,nacls,container,orchestration,kubernetes,script,language,bash,shell,monitor,prometheus,grafana,infrastructure,provision,terraform,log,data,analytics,elk,elasticsearch,distribute,version,control,git,kibana,source,code,github,splunk,build,ticket,jira,maven,feedback,notification,email,slack,remote,artifactory,repository,nexus,intelligent,integrate,environment,quality,analysis,sonarqube,sonarcloud,write,modify,maintain,playbook,use,module,server,tomcat,yaml,file,cucd,jenkins,detail,orient,professional,worx,history,04,2019,current,+devops,engineer,maxar,technology,ltd,buckley,afb,co,implement,fully,automate,cu,cd,pipeline,complete,automation,commit,work,manage,closely,development,team,improve,workflow,around,test,anddeployment,set,slave,nod,develop,across,reduce,human,error,speed,production,process,different,stag,dev,qa,stage,prod,deploy,helm,chart,cluster,create,dockerfiles,image,push,microservices,run,kubemnetes,ec,complementary,service,include,amazon,elastic,registry,configure,schedule,option,rds,elb,etc,project,confluence,12,2017,03,freshdirect,capitol,height,md,insiallation,maintenance,administration,troubleshoot,red,hat,enterprise,rpm,yum,package,installation,patch"
Caroline Keiki,caroline.keiki@gmail.com,"slash,customer,complaint,40,release,time,30,guide,use,puppet,jenkins"
Jessica Claire,jessica.claire@gmail.com,"ajessicad,ajessicaalytics,lijessicaux,admijessicaistratiojessica,cojessicatijessicauous,ijessicategratiojessica,colessicafiguratiofessica,majessicaagemejessicat,automatiojessica,mojessicaitorijessicag,broad,experiejessicace,beifessicag,piece,jessicaumerous,task,various,setup,situatiojessicas,perceive,methodology,ijessica,takijessicag,care,satisfyijessicag,ijessicaside,outer,cliejessicat,vejessicature,jessicaeeds,experiejessicaced,agile,scrum,iessicavolved,desiglessicaijessicag,creatijessicag,malessicaagijessicag,build,ejessicavirojessicamejessicats,ijessicachuded,plafessicajessicaijessicag,makijessicag,overseeijessicag,cojessicastajessicat,form,coordijessicaatiojessica,joijessicaiessicag,utilizijessicag,shell,script,presejessicatatiojessica,improvijessicag,deploymejessicat,devops,tool,usijessicag,scriptijessicag,capability,mechajessicaized,like,mavejessica,jessicaexus,hudsojessica,jejessicakijessicas,team,city,ajessicasible,puppet,chef,iessicavolvemelessicat,cojessicafigurijessicag,deployijessicag,applicatiojessicas,ojessica,apache,tomcat,differejessicat,example,wijessicadows,ujessicalx,hajessicads,ijessicavolveme,essicat,ajessicat,java,xml,ruby,perl,automatijessicag,process,aptitude,github,furthermore,orgalessicaizatiojessica,learjessicaifessicag,bolster,ejessicagijessicaeers,cliejessicats,great,ijessicaformatiojessica,subversiojessica,svjessica,cv,versiojessica,cojessicatrol,exemptiojessica,correctijessicag,code,rest,programmijessicag,ijessicaterface,learjessicaijessicag,opejessica,stack,quick,move,expalessicasive,documelessicats,keystojessicae,horizojessica,ijessicacorporated,ijessicato,web,admijessicaistratiojessicas,customer,server,applicatiojessica,top,bottom,oessica,colessicatijessicauous,messicategratiojessica,iessicastallatiojessica,cojessicafiguratiojessica,desiglessica,additiojessica,extejessicadijessicag,ijessicategratijessicag,system,platform,j2ee,xpath,jjessicalp,virtual,machijessicae,jvm,tujessicaijessicag,alertijessicag,solaris,hpux,rhel,ijessicavolvemejessicat,help,jessica,site,repetitiojessica,release,activity,expajessicasive,ejessicadeavor,make,cm,plajessicas,test,ready,scm,policy,procedure,follow,developmejessicat,qa,deploy,highest,quality,product,ejessicaterprise,splejessicadid,level,ijessicaterpersojessicaal,strojessicag,techjessicaical,establishmelessicat,fast,learjessicaer,self,ijessicaspiratiojessica,capacity,work,testijessicag,flexible,brilliajessicat,compose,verbal,correspofessicadejessicace,core,qualification,source,coessicatrol,git,perforce,stash,performalessicace,cefessicatralized,brajessicachijessicag,model,octopus,cugger,scriptifessicag,majessicaagemelessicat,lalessicaguages,pythojessica,cruise,jboss,operatijessicag"
Jessica Claire,jessica.claire@gmail.com,"operate,system,ubuntu,red,hat,linux,centos,window,bug,track,tool,jira,service,rally,pac2000,remedy,ansible,elk,jenkins,udeploy,anthill,pro,marimba,almhp,quality,center,sonarqube,jfrog,nexus,git,svn,tfs,maven,checkmk,network,a10,vthunder,f5,gtm,tcp,ip,protocol,docker,kubemetes,vault,mongo,dbc,sql,azure"
Jessica Claire,jessica.claire@gmail.com,"semi,agile,quality,engineer,ajax,qa,xml,ant,red,hat,linux,fast,apache,2.x,ssh,hp,ux,api,solaris,html,application,development,sql,server,image,automate,tomcat,tava,bash,troubleshoot,bean,unix,shell,script,javascript,cd,validation,java,css3,web,check,process,jboss,7.1,dao,weblogic,9.x,json,database,websphere,ksh,workflow,log,manage,access,window,23x,mvc,mysql,operate,system,oracle,developer,program,worx,history,05,2018,current,devops,zoom,wa,state,nuance,communication,one,top,healthcare,company,unite,project,cloud,responsible,aws,resource,maintain,continuous,integration,deployment,cucd,pipeline,pace,robust,environment,contribution,rebuild,entire,exist,platform,docker,container,set,microservices,integrate,tool,maven,bitbucket,sonarqube,nexus,slack,provide,immediate,feedback,dev,team,code,write,ansible,playbook,scratch,yaml,insialling,create,setup,git,repository,key,githlub,github,hook,jenkins,implement,master,slave,architecture,improve,performance,dockerfile,creation,use,infrastructure,provision,terraform,nightly,build,veracode,gate,dashboard,enforce,fail,condition,meet,work,closely,software,test,member,design,develop,solution,client,requirement,functionality,scalability,08,2016,04,azure,alvarez,marsal,kansa,city,mo,tam,cu,amember,onboarding,responsibility,transformation,migrate,repos,merge,branch,make,ready,legacy,microsoft,paas,azuredevops,webapps,portal,deploy,help,reduce,defect,rate,30,introduce,tdd,first,month,sonarlint,plug,workstation,detect,early,break,monolithic,app,micro,service,increase,optimize,speed,release,management,uat,prod,prepare,present,scm,best,practice,2014,07,sap,south,san,francisco,ca,effectively,engage,full,improvement,lifecycle,business,framework,investigation,necessity,gather,practical,detail,compose,advancement,conveyance,ui,screen,utilize,html5,custom,angular,mandate,assemble,reusable,segment,page,spring,structure,include,aop,boot,embody,rationale,plan,reward,crosscut,worry,side,associate,andhibemnate,broadly,approval,security,serene,administration,cooperate,inside,front,end,dependency,injection,rest,distinctive,annotation,complex,data,layer,class,communicate,backend,hibernate,convey,persistent,form,epucation,12,2011,bachelor,science,finance,queen,college,univers,new,york,flush,ny,additional,information,puppet,hand,train,technology,summary,jira,msbuild,scms"
Jessica Claire,jessica.claire@gmail.com,"prepare,root,cause,analysis,rca,document,repeat,issue,within,insurance,solution,epucation,mba,human,resource,management,madras,india,universi,bachelor,engineer,information,technology,annamalai,university,certification,certify,scrum,master,csm,oracle,associate,pl,sql,oca,trchnical,proficiency,cloud,platform,aws,azure,fclaireework,devops,tool,jira,sonarqube,nexus,jenkins,slack,build,ant,maven,msbuild,scms,svn,git,github,bitbucket,gitlab,tac,puppet,ansible,terraform,container,docker,application,web,server,tomcat,weblogic,9.x,10.x,12c,apache,2.x,1.3.x,jboss,7.1,operate,system,hp,ux,solaris,10,ubuntu,16.0.4,red,hat,linux,window,database,mysql,postgressql,progclaireming,language,java,script,groovy,unix,shell,ksh,bash,putty,iterm"
Alice Martin,alice.martin@gmail.com,"cut,customer,complaint,50,saas,application,shelinac,inc.,use,jenkins,aws,tool,release,time,20,boost,satisfaction,25,expet,nce,2015,07,2018,08,2013,05,06,2012"
Aaron Jenkins,aaron.jenkins@gmail.com,"program,language,framework,javizee,perl,bourne,shell,art,sql,oracle,pysol,python,ruby,tool,subversion,perforce,git,clearcase,tfs,clearquest,jra,remedy,bamboo,ansible,makelmake,ant,maven,vy,jenkins,quality,center,winrunner,loadaunner,est,director,requisite,pro,door,visio,office,suite,sharepoint,micro,strategy,rational,system,architect,window,unix,linux,solaris"
Jessica Claire,jessica.claire@gmail.com,"cloud,technology,microsoft,azure,amazon,web,service,aws,script,bash,powershell,yaml,python,hcl,groovy,source,control,tool,github,atlassian,bitbucket,repos,code,commit,cicd,jenkins,circleci,bamboo,devops,pipeline,codepipeline,artifact,repository,management,nexus,codeartifact,jfrog,automation,maven,msbuild,gradle,ant,ansible,chef,terraform,kickstart,kubernetes,containerization,orchestration,docker"
Jessica Claire,jessica.claire@gmail.com,"multiple,environment"
Kevin Campbell,kevin.campbell@gmail.com,"kubernetes,helm,docker,expertise,javascript,nodejs,python,bash,software,architecture,design,creation"
Jessica Claire,jessica.claire@gmail.com,"include,ssl,configuration,proxy,plug,application,server,ability,quickly,leam,adapt,rapidly,emerge,technology,ansible,good,understand,shell,script,sen,program,language,code,management,python,ua,git,gitktub,gitlab,continuous,integration,operate,system,jenkins,github,action,azure,devops,linux,macos,window,cdn,network,protocol,akamai,torbit,tcp,ip,telnet,http,http2,ftp,dns,automation,monitor,terraform,graphana,splunk,cloud,service"
Jessica Claire,jessica.claire@gmail.com,"apache,nginx,linux,nfs,samba,sshfs,ssh,vmware,dell,server,network,security,script,aws,iam,vpc,ec2,docker,icinga,zabbix,prometheus,dhcp,sla,grafana,ansible,http,program,troubleshoot,suse,sle,11,12,15,ubuntu,rhel,6.x,cent,hub,proliant,unix,configuration,management,tool,jenkins,image,protocol,api,service,raid,upgrade,automate,ip,red,hat,instruction,pxe,shell,database,administration,decision,make,card"
Jessica Claire,jessica.claire@gmail.com,"operate,system,container,docker,ec,eks,kubemetes,ubuntu,red,hat,linux,aws,ec2,build,tool,maven,gradle,github,action,jenkins,azure,monitor,datadog,devops,iac,terraform,cloud,formation,script,bash,python,yaml,json,network,tcp,ip,vpc,rout,switch,dns,excellent,collaboration,version,control,git,bitbucket,great,understand,practice,good,team,player,fast,leamer,worx,history,09,2021,current,+devops,engineer,avantus,melboume,fl,design,implement,complete,ccd,pipeline,multinational,company,leverage,allow,continuous,delivery,io,android,mobile,application,flutter,framework,automate,test,deployment,process,development,production,remediation,security,vulnerability,update,patch,server,host,internally,manage,dashboard,use,instal,agent,view,find,scan,include,splunk,tanium,microsoft,defender,endpoint,responsible,grant,user,permission,access,account,define,role,policy,attach,base,resource,need,work,closely,software,member,develop,robust,solution,meet,client,requirement,functionality,scalability,performance,ci,icd,retail,commerce,fortune,50,around,react,native,frame,various,like,cloudwatch,group,fargate,elasticbeanstalk,cloudfront,elastic,load,balancer,ete,actively,improve,infrastructure,subnets,elb,autoscaling,rds,backup,scale,management,involve,active,rackspace"
Stephanie Morgan,stephanie.morgan@gmail.com,"infrastructure,code,lac,kubernetes,github,paas,application,azure,devops,ci,cd,jenkins,docker,aws,network,continuous,monitor"
Jessica Claire,jessica.claire@gmail.com,"manage,cloud,base,infrastructure,automate,deployment,monitor,process,ensure,high,availability,scalability,application,aws,ec2,fargateelb,sn,vpc,route,53,confluence,linux,environment,new,relic,sumo,logic,ops,genie,octopus,jira,git,python,prometheus,docker,kubemetes,ete,source,version,control,github"
Justin Ward,justin.ward@gmail.com,"guest,service,inventory,control,procedure,merchandise,expertise,loss,prevention,cash,register,operation,product,promotion"
Jessica Claire,jessica.claire@gmail.com,"container,orchestration,docker,microservices,terraform,linux"
Jessica Claire,jessica.claire@gmail.com,"operate,system,msdos,unix,linux,window,95,98,2000,program,language,java,cs5,pl,sql,xp,nt,script,mysql,python,bash,ant,software,tool,javascript,xml,hibernate,jenkins,git,maven,ansible,docker,kubemetes,sonarqube,puppet,chef,work,history,devops,engineer,04,2019,current,livongo,health,inc.,santa,clarita,ca"
Jessica Claire,jessica.claire@gmail.com,"devops,system,jenkins,ci,unix,shell,script,teradata,database,direct,server,support,atlassian,jira,project,plan,linux,environment,version,control,uvux,principle,configuration,management,work,history,engineer,04,2022,current,decision,inc.,burlington,create,maintain,fully,automate,cd,pipeline,code,deployment,use,deploy,powershell,actively,manage,improve,monitor,cloud,infrastructure,aws,ec2,rds,include,backup,patch,scale,build,docker,container,break,monolithic,app,microservices,developer,workflow,increase,scalability,optimize,speed,githfub,repository,permission,branch,tag,reduce,human,error,production,process,07,2019,12,2020,camarillo,ca,continuous,software,integration,drive,release,failure,resolution,development,test,team,member,design,develop,robust,solution,meet,client,requirement,functionality,performance,cross,functional,overall,secure,custom,cod,prevent,network,threat,automation,tool,application,next,generation,platform,collaborate,closely,product,stakeholder,document,reference,future,case,write,architecture,high,throughput,implement,recovery,procedure,supervise,life,cycle,preliminary,need,analysis,enterprise,wide,coordination,user,acceptance,lifespan,concept,final,rollout,analyze,base,junior,02,2017,2018,dispel,new,york,ny,conduct,data,model,scalable,highly,available"
Brian Evans,brian.evans@gmail.com,"versioning,tool,git,bite,bucket,svn,cloud,environment,amazon,aws,ec2,iam,rds,s3,eb,route53,ec,vpc,formation,watch,redshift,lambda,dynamodb,sn,sq5,trail,microsoft,azure,build,ant,maven,gradle,bug,track,ticket,jira,service,language,python,c++,pl,sql,xslt,xsd,wsdl,xpath,web,technology,html,java,script,xml,app,server,apache,tomcat,http,operate,system,window,unix,linux,centos,ubuntu,yaml,shell,monitor,sonar,qube,configuration,management,chef,puppet,ansible,terraform,ci,jenkins,bamboo,containerization,docker,kubernetes,virtualization,platform,vagrant,oracle,virtual,box,vmware,citrix"
Fred Murray,fred.murray@gmail.com,"highly,secure,bank,environment,write,automation,script,powershell,bash,contribute,deployment,multi,tier,web,application,aws,cloud"
Jessica Claire,jessica.claire@gmail.com,"cloud,orchestration,automation,aws,formation,lambda,system,manager,ec2,elb,rds,sn,sq,ses.route53,cloudfront,service,catalog,auto,scale,trust,advisor,cloudwatch,ete,ypc,tgw,ngw,waf,igw,security,hub,shield,firewall,group,nacls,km,inspector,guardrail,etc,visibility,compliance,checkpoint,dome9,guard,duty,vpc,flow,log,ci,cd,pipeline,kubernetes,docker,github,python,code,build,terraform,ansible,jenkins,governance,config,rule,organization,control,tower,awstrusted,identity,access,management,iam,active,directory,workspace,secret,database,administration,postgres,mysql,oracle,microsoft,sql,server,data,warehouse,agile,scrum,kanban,backlog,refinement,sprint,plan,pi,capacity,release,estimation,technique,risk,mitigation,good,knowledge,sdlc,framework,safe,networl,work,history,devops,engineer,01,2021,current,bigbear.ai,huntsville,al,implement,best,practice,include,multi,factor,authentication,key,rotation,role,base,permission,enforce,strong,password,policy,configuration,develop,standardize,infrastructure,automate,process,allow,customer,rapidly,test,minimize,error,container,use,ec,complementary,amazon,elastic,registry,ecr,serverless,architecture,integrate,watch,glue,baseline,network,design,leverage,vpn,connectivity,direct,connect,architected,solution,api,gateway,event,drive,pattern,power,scalable,secure,application,write,file,image,deploy,break,monolithic,microservices,improve,developer,workilow,increase,scalability,optimize,speed,define,method,failure,performance,audit,within,manage,appropriate,expect,requirement,capability,automatically,collect,software,inventory,apply,patch,administrator,task,complex,workflow,across,environment,dev,uat,prod,configure,vpcs,subnets,instance,load,balancer,route53,setup,master,slave,maintain,cost,efficient,migrate,premise,doud,highly,available,iac,tool,02,2019,virginia,beach,va,create,fully,deployment,actively,monitor,backup,architect,laac,client,datacenter,custom,function,enable,workload,03,2016,12,futuralis,tech,city,state,organize,facilitate,ceremony,daily,review,groom,retrospective,improvement,coach,team,continuous,integration,project,transparency,jira,ticket,track,product,visioning,self,pair,program,serve,20+,people,help,consensus,discussion,promote,resolve,impediment,conflict,need,assist,development,business,analyst,refine,functionality,communicate,progress,issue,owner,stakeholder,collaborate,member,ensure,consistently,order,achieve,mentor,lead,decision,make,accountability,resolution,trait,estimate,user,story,fit,keep,focus,understand,priority,goal,never,commit,remind,update,accurate,report,analysis,burndown,chart,motivate,towards,deliver,shippable,value,every"
Jessica Claire,jessica.claire@gmail.com,"optimize,critical,mission,deployment,across,large,infrastructure,dedicate,team,player,prove,track,record"
Laura Russell,laura.russell@gmail.com,"work,history"
Jessica Claire,jessica.claire@gmail.com,"amazon,web,service,docker,containerization,source,version,control,git,github,monitor,analytics,continuous,integration,server,ci,cd,pipeline,deployment,automation,work,history,devops,engineer,02,2019,current,livongo,health,inc.,washington,dc"
Jessica Claire,jessica.claire@gmail.com,"adapt,new,situation,challenge,best,enhance,organizational,brand,cloud,platform,aws,azure,source,version,control,git,github,svn,database,oracle,sql,server,mysql,postgressql,bitbucket,gitlab,script,tool,groovy,unix,shell,ksh,container,orchestration,docker,kubernetes,iac,puppet,ansible,terraform,cloudformation,bash,putty,iterm,framework,devops,sonarqube,nexus,artifactory,operate,system,ubuntu,18.0.4,red,hat,linux,window,jenkins,slack,azuredevops,hp,ux,solaris,10,work,history,engineer,05,2019,current,radancy,half,moon,bay,ca,set,ci,cd,pipeline,microservices,integrate,maven,provide,immediate,feedback,dev,team,code,check,write,playbook,scratch,yaml,instal,troubleshoot,create,automate,environment,setup,repository,ssh,key,agile,web,hook,process,implement,master,slave,architecture,improve,performance,dockerfile,image,creation,use,infrastructure,provision,nightly,build,integration,quality,veracode,gate,dashboard,enforce,fail,condition,meet,rebuild,entire,exist,cluster,amazon,eks,collaborate,closely,product,development,stakeholder,effective,communication,active,cross,functional,design,software,solution,overall,functionality,investigate,emerge,application,select,administrative,information,business,analyst,deliver,high,availability,mission,critical,backup,recovery,procedure,02,2016,03,apply,science,inc.,arlington,va,kubemetes,drive,operational,improvement,result,save,profit,margin,receive,stock,inventory,management,prove,successful,within,tight,deadline,fast,pace,atmosphere,resolve,problem,operation,exceptional,service,conflict,negotiate,mutually,beneficial,agreement,party,maintain,energy,enthusiasm,identify,issue,analyze,consistent,hard,dedication,technical,support,specialist,2012,01,highpoint,global,tyson,comer,diverse,range,across,multiple,customer,end,user,various,time,zone,tier,non,internal,desk,side,explain,security,measure,simple,terminology,help,understand,malware,phishing,threat,documentation,staff,promote,efficiency,among,department,prompt,resolution,escalate,serve,subject,matter,expert,wide,offer,connectivity,network,wi,fi,cellular,supervisor,address,inquiry"
Jessica Claire,jessica.claire@gmail.com,"team,attend,phone,call,answer,business,query,versioning,tool,git,language,sql,ci,jenkins,chef,puppet,script,shell,python,build,maven,web,server,apache,tomcat,ticket,track,jira,database,oraclesql,mysql,teradata,db2,containerization,docker,netezza,operate,system,window,unix,big,data,hadoop,hdfs,map,reduce,flume,pig,sqoop,aws,amazon,ec2,rds,elb,eb,auto,scale,hive,oozie,mongodb,etl,ab,initio,monitor,nagios"
Jessica Claire,jessica.claire@gmail.com,"purpose,drive,professional,capacity,strong,team,player,plus,work,effectively,independently,focus,continuous"
Sharon Howard,sharon.howard@gmail.com,"work,history"
Jessica Claire,jessica.claire@gmail.com,"cloud,openstack,aws,azure,container,docker,kubernetes,eks,ak,podman,openshift,rancher,virtualization,kvm,ovirt,red,hat,lxc,lxd,vmware,database,postgresql,mysql,mariadb,monitor,prometheus,grafana,elk,ci,cd,jenkins,argo,github,action,script,python,bash,version,control,git,gitlab,gogs,redhat,centos,ubuntu,fedora,suse,storage,ceph,glustetf5,lvm,gf52,nfs,network,vlan,lacp,ospf,bgp,ov,openflow,vxlan,ovn,iam,ldap,active,directory,security,waf,checkpoint,fortiweb,tac,configuration,management,terraform,ansible"
Jessica Claire,jessica.claire@gmail.com,"effective,communication,developer,collaboration,project,plan,operational,analysis,build,release,performance,management,solution,development,agile,code,review,meet,participation,work,history,devops,engineer,06,2018,02,2021,zoom,tx,state"
Jessica Claire,jessica.claire@gmail.com,"operate,system,container,docker,ec,eks,kubemetes,ubuntu,red,hat,linux,aws,ec2,build,tool,maven,gradle,github,action,jenkins,azure,monitor,datadog,devops,iac,terraform,cloud,formation,script,bash,python,yaml,json,network,tcp,ip,vpc,rout,switch,dns,excellent,collaboration,version,control,git,bitbucket,great,understand,practice,good,team,player,fast,leamer,worx,history,09,2021,current,+devops,engineer,avantus,melboume,fl,design,implement,complete,ccd,pipeline,multinational,company,leverage,allow,continuous,delivery,io,android,mobile,application,flutter,framework,automate,test,deployment,process,development,production,remediation,security,vulnerability,update,patch,server,host,internally,manage,dashboard,use,instal,agent,view,find,scan,include,splunk,tanium,microsoft,defender,endpoint,responsible,grant,user,permission,access,account,define,role,policy,attach,base,resource,need,work,closely,software,member,develop,robust,solution,meet,client,requirement,functionality,scalability,performance,ci,icd,retail,commerce,fortune,50,around,react,native,frame,various,like,cloudwatch,group,fargate,elasticbeanstalk,cloudfront,elastic,load,balancer,ete,actively,improve,infrastructure,subnets,elb,autoscaling,rds,backup,scale,management,involve,active,rackspace"
Jessica Claire,jessica.claire@gmail.com,"operate,system,configuration,management,ansible,linux,redhat,ubuntu,window,application,deployment,cloud,platform,aws,lam,role,ec2,eb,efs,eks,ecr,containerization,tool,docker,vpc,watch,nacls,container,orchestration,kubernetes,script,language,bash,shell,monitor,prometheus,grafana,infrastructure,provision,terraform,log,data,analytics,elk,distribute,version,control,git,elasticsearch,kibana,source,code,github,splunk,build,ticket,jira,maven,feedback,notification,email,slack,remote,artifactory,repository,nexus,intelligent,integrate,environment,quality,analysis,sonarqube,sonarcloud,write,modify,maintain,playbook,use,server,tomcat,module,ccd,jenkins,yaml,file,detail,orient,professional,work,history,devops,engineer,04,2019,current,maxar,technology,ltd,colorado,spring,co,implement,fully,automate,ci,cd,pipeline,complete,automation,commit,manage,closely,development,team,improve,workflow,around,test,anddeployment,set,slave,nod,develop,across,reduce,human,error,speed,production,process,different,stag,dev,qa,stage,prod,deploy,helm,chart,cluster,create,dockerfiles,image,push,microservices,run,ec,complementary,service,include,amazon,elastic,registry,configure,schedule,option,rds,elb,etc,project,confluence,12,2017,03,freshdirect,hackensack,nj,installation,maintenance,administration,troubleshoot,red,hat,enterprise,rpm,yum,package,patch"
Brian Evans,brian.evans@gmail.com,"tool,technology,jenkins,docker,aws,kubernetes,vault,helm,gcp,gke,maven,splunk,prometheus,sonarqube,rmq,github,svn,sql,developer,apache,directory,studio,pivotal,cloud,foundry,ldap,okta,incapsula,ant,udeploy,bppm,workload,control,centre,siteminder,connect,direct,doubletake,fiddler,dynatrace,sitescope,mqmonn,procmon,confluence,rally,script,program,language,groovy,terraform,yaml,json,golang,python,batch,php,perl,shell,professional,summary,cognizant,solution,devops,architect,austin,tx,04,2010,current"
Cynthia Rivera,cynthia.rivera@gmail.com,"versioning,tool,git,linkedin.com,cyprien,carlos,claire,1a6337234,cl,jenkins,sonarqube,build,maven"
Jessica Claire,jessica.claire@gmail.com,"network,content,delivery,use,vpc,route,53,chef,infrastructure,automation,api,gateway,create,linux,database,amazon,aurora,mysql,mariadb,oracle,shell,script,microsoft,sql,server,unix,ec2,instance,eb,security,group,load,atlassian,jira,balancer,auto,scale,nagios,lambda,elastic,beanstalk,serverless,application,staff,management,repository,bucket,efs,hardware,software,configuration,codecommit,codebuild,codedeploy,codepipeline,bash,devops,flow,git,continuous,integration,jenkins,github,build,maven,code,system,analysis,net,window,tomcat,ad,migration,java,agile,mvc,schedule,architect,web,service,aws,apache,subversion,svn,cm,developer,installation,php,process,docker,c,python,simple,storage,customer,version,control,debug,table,deployment,dec,troubleshoot,red,hat,administration,inventory,monitor,dhcp,vagrant,dns,package,engineer,form,gcp,ubuntu,html,file,nginx,ci,compute,cloud"
Jessica Zackowitz,jessica.zackowitz@gmail.com,"complaint,50,saas,application,shelinac,inc.,use,jenkins,aws,tool,cut,release,time,20,boost,customer,satisfaction,25"
